date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-09-27,Nilphamari,Rangpur,25.933927,88.853459,33.21,59,1009,2.67,4,0.0,1,5.16,6.78,45.76,6.48,5.65,181.12
2025-09-27,Noakhali,Chattogram,22.25408,91.17144,29.12,79,1009,5.46,55,0.0,1,2.02,3.67,39.82,0.16,0.07,89.36
2025-09-27,Pabna,Rajshahi,24.006808,89.244834,33.49,57,1008,4.13,70,0.0,1,5.57,7.71,41.82,4.51,4.46,173.96
2025-09-27,Panchagarh,Rangpur,26.320945,88.547114,33.13,59,1009,2.39,4,0.0,1,5.7,7.5,52.08,4.8,3.59,186.23
2025-09-27,Patuakhali,Barishal,22.008424,90.382683,30.72,72,1008,5.27,72,0.0,1,2.97,4.95,40.84,0.2,0.11,87.23
2025-09-27,Pirojpur,Barishal,22.50956,90.00725,32.07,65,1008,3.99,96,0.0,1,2.72,4.18,43.61,0.19,0.08,89.26
2025-09-27,Rajbari,Dhaka,23.739837,89.570413,33.28,59,1008,3.44,100,0.0,1,4.27,5.57,43.14,2.2,2.27,135.87
2025-09-27,Rajshahi,Rajshahi,24.628543,89.037686,33.23,60,1008,3.61,42,0.0,1,4.57,6.1,43.81,4.72,3.79,177.32
2025-09-27,Rangamati,Chattogram,22.650921,92.181433,32.44,60,1008,0.72,29,0.0,1,1.66,2.14,38.37,0.6,0.06,107.16
2025-09-27,Rangpur,Rangpur,25.637614,89.082638,33.06,61,1008,2.43,10,0.0,1,5.16,6.74,43.38,6.49,5.22,176.22
2025-09-27,Satkhira,Khulna,22.716651,89.074986,29.61,81,1008,4.42,100,0.0,1,3.73,5.8,50.37,0.43,0.16,112.35
2025-09-27,Shariatpur,Dhaka,23.213284,90.348125,31.37,70,1008,4.47,66,0.0,1,2.35,2.96,41.92,0.45,0.2,109.57
2025-09-27,Sherpur,Mymensingh,25.022837,90.014974,32.17,65,1008,2.8,19,0.0,1,4.2,5.31,43.74,2.72,0.82,156.86
2025-09-27,Sirajganj,Rajshahi,24.457224,89.705705,32.02,66,1008,2.45,12,0.0,1,3.53,4.43,44.68,3.0,0.81,156.0
2025-09-27,Sunamganj,Sylhet,25.067103,91.398582,34.56,58,1008,1.53,16,0.0,1,5.45,7.15,40.21,6.46,6.35,179.31
2025-09-27,Sylhet,Sylhet,24.89922,91.868527,32.93,63,1008,2.1,21,0.0,1,3.71,4.83,47.62,2.35,0.73,150.57
2025-09-27,Tangail,Dhaka,24.273851,89.937591,33.06,61,1008,2.99,40,0.0,1,3.39,4.24,44.11,2.43,0.8,147.63
2025-09-27,Thakurgaon,Rangpur,23.773143,90.359163,33.53,57,1008,3.92,83,0.0,1,2.84,3.59,41.58,1.19,0.42,128.35
2025-09-28,Bagerhat,Khulna,22.655478,89.794181,33.62,57,1007,1.2,53,0.0,1,1.99,3.87,47.81,0.18,0.14,107.8
2025-09-28,Bandarban,Chattogram,21.787476,92.412475,33.22,57,1007,1.81,97,0.0,1,0.6,0.77,28.34,0.2,0.01,94.74
2025-09-28,Barguna,Barishal,22.131336,90.117243,31.62,65,1007,1.32,78,0.0,1,2.29,3.08,47.38,0.12,0.04,99.54
2025-09-28,Barishal,Barishal,22.493403,90.354801,33.34,56,1007,0.83,45,0.0,1,2.16,2.9,46.76,0.12,0.03,103.98
2025-09-28,Bhola,Barishal,22.143569,90.790409,29.77,67,1007,0.65,64,0.0,1,2.67,3.14,44.17,0.09,0.02,102.53
2025-09-28,Bogura,Rajshahi,24.850066,89.372843,33.68,54,1007,0.53,18,0.0,2,11.03,13.46,57.93,2.09,4.04,149.76
2025-09-28,Brahmanbaria,Chattogram,23.9606,91.119089,32.99,62,1007,0.92,52,0.0,1,4.33,5.76,30.88,1.92,0.65,144.65
2025-09-28,Chandpur,Chattogram,23.224176,90.6531,31.21,67,1007,0.78,23,0.0,1,1.24,1.86,32.21,0.54,0.4,104.66
2025-09-28,Chapai Nawabganj,Rajshahi,24.599887,88.285047,33.29,56,1007,2.33,10,0.0,3,34.33,39.68,74.91,5.13,10.6,263.48
2025-09-28,Chattogram,Chattogram,22.333778,91.834435,28.96,78,1007,3.05,68,0.0,1,0.82,0.99,30.44,0.28,0.01,95.37
2025-09-28,Chuadanga,Khulna,23.643661,88.846448,32.19,62,1007,2.2,4,0.0,2,13.75,20.28,47.81,7.88,14.97,246.54
2025-09-28,Cox's Bazar,Chattogram,21.176647,92.003505,28.27,80,1007,3.82,69,0.0,1,1.27,1.53,34.38,0.12,0.01,94.48
2025-09-28,Cumilla,Chattogram,23.461061,91.180875,32.28,66,1006,1.82,32,0.0,1,2.29,3.14,31.06,1.12,0.37,117.89
2025-09-28,Dhaka,Dhaka,23.764386,90.389014,33.8,55,1007,0.62,34,0.0,1,2.26,3.2,35.8,1.12,0.5,117.73
2025-09-28,Dinajpur,Rangpur,25.626071,88.634623,32.97,58,1007,1.57,5,0.0,2,13.52,16.43,49.62,5.47,10.38,161.44
2025-09-28,Faridpur,Dhaka,23.604018,89.841554,31.83,60,1007,1.03,46,0.0,1,3.35,4.57,41.56,1.37,1.57,125.81
2025-09-28,Feni,Chattogram,23.01276,91.404923,32.12,68,1006,2.91,62,0.0,1,1.42,1.81,31.61,0.84,0.17,104.03
2025-09-28,Gaibandha,Rangpur,25.086001,89.869644,33.23,57,1007,2.05,11,0.0,1,7.26,8.91,49.52,1.52,0.77,134.3
2025-09-28,Gazipur,Dhaka,23.999756,90.417363,33.11,58,1007,0.89,50,0.0,1,2.57,3.82,31.39,1.68,0.58,126.0
2025-09-28,Gopalganj,Dhaka,23.004994,89.830318,33.52,55,1007,1.71,48,0.0,1,1.8,2.81,41.86,0.81,1.03,111.51
2025-09-28,Habiganj,Sylhet,24.374603,91.414027,33.66,58,1006,1.06,62,0.0,2,10.74,12.59,47.32,2.41,2.33,168.47
2025-09-28,Jamalpur,Mymensingh,24.925587,89.943668,33.0,58,1007,1.23,17,0.0,1,8.36,10.09,52.05,1.43,0.78,137.76
2025-09-28,Jashore,Khulna,23.166526,89.209442,32.25,60,1007,1.52,48,0.0,1,3.18,5.35,43.61,2.52,3.97,132.46
2025-09-28,Jhalokathi,Barishal,22.56239,90.174282,33.64,55,1007,0.87,35,0.0,1,2.05,2.9,48.43,0.13,0.03,104.62
2025-09-28,Jhenaidah,Khulna,23.544696,89.173194,32.14,61,1007,1.98,8,0.0,1,7.83,11.75,43.62,5.47,9.4,186.33
2025-09-28,Joypurhat,Rajshahi,25.111402,88.98842,33.05,59,1007,1.04,13,0.0,2,17.76,21.55,61.79,4.35,12.71,171.14
2025-09-28,Khagrachhari,Chattogram,23.1078,91.988996,34.28,54,1006,1.48,82,0.0,1,1.76,2.08,31.67,1.38,0.3,110.45
2025-09-28,Khulna,Khulna,22.937209,89.285274,32.53,61,1007,1.42,77,0.0,1,2.72,4.93,46.3,1.4,2.12,122.09
2025-09-28,Kishoreganj,Dhaka,24.433982,90.785723,33.09,58,1007,1.36,86,0.0,2,14.65,17.09,59.19,1.99,2.06,173.94
2025-09-28,Kurigram,Rangpur,25.813013,89.643052,31.4,65,1007,2.35,7,0.0,2,10.63,12.23,45.91,2.99,0.79,176.89
2025-09-28,Kushtia,Khulna,23.898795,89.129554,32.76,59,1007,1.75,11,0.0,2,14.02,20.14,50.72,6.53,13.03,238.94
2025-09-28,Lakshmipur,Chattogram,22.944537,90.827635,31.87,63,1007,1.23,63,0.0,1,1.66,2.16,37.12,0.27,0.12,101.34
2025-09-28,Lalmonirhat,Rangpur,25.916351,89.446139,32.97,58,1007,1.68,5,0.0,1,9.68,11.33,47.27,2.44,0.61,173.41
2025-09-28,Madaripur,Dhaka,23.167518,90.204727,32.65,60,1007,1.58,16,0.0,1,1.53,2.15,39.27,0.4,0.19,106.25
2025-09-28,Magura,Khulna,23.488077,89.420182,31.99,61,1007,1.66,33,0.0,1,3.91,5.62,43.85,2.3,3.89,135.27
2025-09-28,Manikganj,Dhaka,23.832984,89.966688,32.51,57,1007,0.2,21,0.0,1,4.16,5.59,43.03,1.48,1.61,131.97
2025-09-28,Meherpur,Khulna,23.781785,88.636937,32.57,60,1007,2.56,4,0.0,2,14.23,20.13,47.16,7.71,13.17,247.74
2025-09-28,Moulvibazar,Sylhet,24.488082,91.763018,32.45,65,1006,0.98,31,0.0,2,12.2,14.28,53.54,1.93,2.06,170.28
2025-09-28,Munshiganj,Dhaka,23.54838,90.534972,33.61,57,1007,0.47,20,0.0,1,1.7,2.5,33.02,0.92,0.42,112.4
2025-09-28,Mymensingh,Mymensingh,24.888931,90.384519,33.2,59,1007,1.27,28,0.0,2,11.77,13.95,53.21,2.26,2.02,155.15
2025-09-28,Naogaon,Rajshahi,24.807323,88.944545,33.32,57,1007,1.31,15,0.0,2,17.55,21.35,63.01,3.91,10.43,181.44
2025-09-28,Narail,Khulna,25.074884,90.391651,33.09,58,1007,1.59,23,0.0,2,10.86,12.99,50.49,2.62,2.42,153.26
2025-09-28,Narayanganj,Dhaka,23.623673,90.498807,33.96,55,1007,0.19,22,0.0,1,2.13,3.16,32.2,1.3,0.5,119.2
2025-09-28,Narsingdi,Dhaka,23.919715,90.715298,33.29,58,1007,1.32,60,0.0,1,2.4,3.77,26.79,1.96,0.55,128.66
2025-09-28,Natore,Rajshahi,24.413185,88.986668,32.79,59,1007,1.22,5,0.0,2,17.11,20.95,65.45,3.02,5.88,202.07
2025-09-28,Netrokona,Mymensingh,24.891567,90.712533,33.48,56,1007,1.66,41,0.0,2,18.01,21.1,58.91,3.67,4.56,186.09
2025-09-28,Nilphamari,Rangpur,25.933927,88.853459,32.99,59,1007,1.32,3,0.0,2,11.48,13.9,49.36,4.45,7.03,172.83
2025-09-28,Noakhali,Chattogram,22.25408,91.17144,29.04,73,1007,0.98,56,0.0,1,1.84,2.17,38.9,0.09,0.01,98.21
2025-09-28,Pabna,Rajshahi,24.006808,89.244834,33.13,56,1007,1.36,12,0.0,2,10.01,13.53,52.27,3.49,6.37,182.79
2025-09-28,Panchagarh,Rangpur,26.320945,88.547114,33.21,57,1007,1.12,6,0.0,2,13.97,16.09,57.21,2.9,3.69,181.23
2025-09-28,Patuakhali,Barishal,22.008424,90.382683,30.78,65,1007,1.53,71,0.0,1,2.42,3.1,46.31,0.11,0.03,100.54
2025-09-28,Pirojpur,Barishal,22.50956,90.00725,33.39,57,1007,1.05,49,0.0,1,2.05,2.9,48.43,0.13,0.03,104.62
2025-09-28,Rajbari,Dhaka,23.739837,89.570413,33.08,57,1007,1.36,22,0.0,1,5.28,7.27,45.9,2.23,3.72,144.91
2025-09-28,Rajshahi,Rajshahi,24.628543,89.037686,33.36,57,1007,0.89,13,0.0,2,13.76,16.82,61.14,2.7,5.73,172.05
2025-09-28,Rangamati,Chattogram,22.650921,92.181433,32.5,60,1006,0.58,66,0.0,1,1.06,1.27,28.24,1.31,0.07,109.18
2025-09-28,Rangpur,Rangpur,25.637614,89.082638,32.76,60,1007,1.39,6,0.0,2,11.26,13.68,50.89,4.2,6.59,160.29
2025-09-28,Satkhira,Khulna,22.716651,89.074986,31.82,64,1007,1.87,97,0.0,1,2.51,4.63,50.74,0.33,0.32,115.24
2025-09-28,Shariatpur,Dhaka,23.213284,90.348125,31.29,65,1007,0.96,17,0.0,1,1.28,1.83,35.44,0.53,0.28,106.53
2025-09-28,Sherpur,Mymensingh,25.022837,90.014974,33.52,56,1007,0.96,15,0.0,1,6.44,7.94,46.36,1.68,0.74,133.84
2025-09-28,Sirajganj,Rajshahi,24.457224,89.705705,30.15,70,1007,0.82,12,0.0,1,8.02,9.64,55.81,1.2,0.84,138.01
2025-09-28,Sunamganj,Sylhet,25.067103,91.398582,33.31,60,1007,0.55,53,0.0,2,16.86,19.66,50.45,8.86,10.84,220.88
2025-09-28,Sylhet,Sylhet,24.89922,91.868527,32.67,57,1006,0.8,15,0.0,2,11.05,12.71,61.6,3.3,0.89,159.83
2025-09-28,Tangail,Dhaka,24.273851,89.937591,30.66,69,1007,0.6,15,0.87,1,8.41,10.16,52.42,1.32,1.07,140.46
2025-09-28,Thakurgaon,Rangpur,23.773143,90.359163,33.7,55,1007,0.59,33,0.0,1,2.26,3.2,35.8,1.12,0.5,117.73
2025-09-29,Bagerhat,Khulna,22.655478,89.794181,33.66,60,1004,0.67,41,0.0,1,2.57,5.19,40.94,0.18,0.36,115.29
2025-09-29,Bandarban,Chattogram,21.787476,92.412475,35.08,50,1004,1.93,35,0.0,1,6.42,6.93,55.62,0.34,0.16,123.69
2025-09-29,Barguna,Barishal,22.131336,90.117243,32.79,62,1004,0.55,49,0.0,1,1.81,2.47,38.02,0.04,0.01,98.88
2025-09-29,Barishal,Barishal,22.493403,90.354801,33.31,58,1004,1.89,72,0.0,1,1.82,2.98,37.24,0.1,0.09,103.45
2025-09-29,Bhola,Barishal,22.143569,90.790409,29.94,71,1005,0.76,56,0.0,1,1.62,2.03,33.2,0.02,0.0,99.12
2025-09-29,Bogura,Rajshahi,24.850066,89.372843,33.61,54,1004,2.1,26,0.0,3,26.94,30.79,43.19,12.5,14.83,234.9
2025-09-29,Brahmanbaria,Chattogram,23.9606,91.119089,33.25,59,1004,1.33,15,0.0,2,10.25,12.58,42.61,2.72,2.12,177.39
2025-09-29,Chandpur,Chattogram,23.224176,90.6531,32.18,63,1004,0.44,15,0.0,1,2.01,3.05,37.98,0.83,0.68,112.2
2025-09-29,Chapai Nawabganj,Rajshahi,24.599887,88.285047,34.06,52,1005,1.05,46,0.0,3,45.79,52.48,72.1,6.53,18.25,254.95
2025-09-29,Chattogram,Chattogram,22.333778,91.834435,30.53,74,1004,4.23,55,0.0,2,9.41,10.07,66.94,1.35,0.89,129.79
2025-09-29,Chuadanga,Khulna,23.643661,88.846448,32.78,59,1005,0.96,19,0.0,3,37.68,50.17,43.14,20.41,31.56,388.8
2025-09-29,Cox's Bazar,Chattogram,21.176647,92.003505,29.0,81,1004,5.49,31,0.0,1,2.77,3.14,32.41,0.06,0.01,106.74
2025-09-29,Cumilla,Chattogram,23.461061,91.180875,32.44,65,1004,1.87,26,0.0,1,5.06,6.53,39.27,1.48,0.98,138.35
2025-09-29,Dhaka,Dhaka,23.764386,90.389014,34.03,52,1004,2.35,16,0.0,1,5.15,6.6,39.05,2.13,1.07,139.31
2025-09-29,Dinajpur,Rangpur,25.626071,88.634623,33.68,55,1005,0.81,24,0.0,4,61.71,69.04,73.15,11.81,26.59,281.15
2025-09-29,Faridpur,Dhaka,23.604018,89.841554,32.98,55,1004,1.94,14,0.0,2,10.68,13.09,44.35,3.51,3.45,164.56
2025-09-29,Feni,Chattogram,23.01276,91.404923,32.09,68,1004,2.69,58,0.0,1,5.15,6.12,42.16,1.31,0.63,133.04
2025-09-29,Gaibandha,Rangpur,25.086001,89.869644,33.63,55,1004,2.23,24,0.0,2,11.45,13.81,37.16,6.17,2.31,210.67
2025-09-29,Gazipur,Dhaka,23.999756,90.417363,33.19,55,1004,1.84,14,0.0,1,7.02,8.99,39.72,2.62,1.21,154.6
2025-09-29,Gopalganj,Dhaka,23.004994,89.830318,33.13,59,1004,1.85,21,0.0,1,3.54,5.01,44.58,0.61,1.55,115.07
2025-09-29,Habiganj,Sylhet,24.374603,91.414027,34.27,56,1004,0.6,11,0.0,2,12.21,14.69,34.5,10.79,5.72,219.37
2025-09-29,Jamalpur,Mymensingh,24.925587,89.943668,33.37,56,1004,2.18,6,0.0,2,13.34,15.82,35.55,6.45,2.52,213.64
2025-09-29,Jashore,Khulna,23.166526,89.209442,32.21,64,1005,1.22,54,0.0,2,10.42,13.68,59.27,2.32,6.51,145.72
2025-09-29,Jhalokathi,Barishal,22.56239,90.174282,33.74,57,1004,1.38,72,0.0,1,2.02,3.53,38.07,0.11,0.1,104.04
2025-09-29,Jhenaidah,Khulna,23.544696,89.173194,32.6,61,1005,1.14,43,0.0,3,25.32,32.69,58.03,10.32,18.25,258.25
2025-09-29,Joypurhat,Rajshahi,25.111402,88.98842,33.6,56,1004,1.57,59,0.0,4,52.09,59.54,30.79,27.7,47.55,316.33
2025-09-29,Khagrachhari,Chattogram,23.1078,91.988996,34.59,52,1003,1.76,55,0.0,2,10.75,11.91,50.98,2.65,1.51,170.26
2025-09-29,Khulna,Khulna,22.937209,89.285274,32.02,67,1005,1.09,35,0.0,1,7.04,10.05,53.09,1.3,3.68,132.71
2025-09-29,Kishoreganj,Dhaka,24.433982,90.785723,33.71,55,1004,1.85,11,0.0,1,6.9,10.05,31.42,5.37,2.44,194.8
2025-09-29,Kurigram,Rangpur,25.813013,89.643052,32.17,60,1004,1.54,29,0.0,2,23.27,26.27,44.05,7.18,3.39,232.26
2025-09-29,Kushtia,Khulna,23.898795,89.129554,33.19,57,1004,1.41,11,0.0,3,39.6,51.98,36.47,20.86,29.19,404.63
2025-09-29,Lakshmipur,Chattogram,22.944537,90.827635,32.81,62,1004,2.16,46,0.0,1,1.72,2.39,37.5,0.38,0.24,106.7
2025-09-29,Lalmonirhat,Rangpur,25.916351,89.446139,33.93,53,1004,0.87,26,0.0,3,27.81,31.13,38.95,9.27,4.68,239.7
2025-09-29,Madaripur,Dhaka,23.167518,90.204727,33.35,58,1004,1.57,19,0.0,1,1.73,2.67,38.62,0.43,0.36,108.84
2025-09-29,Magura,Khulna,23.488077,89.420182,32.51,60,1005,1.33,39,0.0,2,15.71,19.12,58.76,3.79,6.96,174.52
2025-09-29,Manikganj,Dhaka,23.832984,89.966688,32.77,54,1004,1.95,10,0.0,2,13.96,17.03,42.97,4.85,4.08,188.42
2025-09-29,Meherpur,Khulna,23.781785,88.636937,33.1,56,1005,1.5,33,0.0,3,42.96,53.91,59.39,15.99,26.22,376.68
2025-09-29,Moulvibazar,Sylhet,24.488082,91.763018,32.77,65,1004,0.46,8,0.0,2,13.92,16.61,36.55,11.35,4.78,238.91
2025-09-29,Munshiganj,Dhaka,23.54838,90.534972,34.33,51,1004,1.62,19,0.0,1,3.56,4.8,38.93,1.34,0.79,125.71
2025-09-29,Mymensingh,Mymensingh,24.888931,90.384519,33.18,58,1004,1.73,10,0.0,2,11.65,14.47,33.4,5.32,1.81,223.79
2025-09-29,Naogaon,Rajshahi,24.807323,88.944545,33.85,53,1004,1.93,26,0.0,3,49.57,56.47,39.99,21.73,35.22,311.79
2025-09-29,Narail,Khulna,25.074884,90.391651,33.59,56,1004,1.59,6,0.0,2,10.84,13.63,35.32,5.02,1.66,226.7
2025-09-29,Narayanganj,Dhaka,23.623673,90.498807,34.57,50,1004,2.01,19,0.0,1,5.29,6.89,39.32,1.98,1.0,140.14
2025-09-29,Narsingdi,Dhaka,23.919715,90.715298,33.31,56,1004,1.97,12,0.0,1,7.14,9.26,40.4,2.32,1.05,155.37
2025-09-29,Natore,Rajshahi,24.413185,88.986668,33.22,56,1004,1.42,18,0.0,3,44.51,50.33,58.42,9.74,10.48,302.67
2025-09-29,Netrokona,Mymensingh,24.891567,90.712533,33.86,55,1004,1.26,8,0.0,2,10.56,13.9,38.35,4.5,2.5,226.85
2025-09-29,Nilphamari,Rangpur,25.933927,88.853459,33.62,55,1004,0.08,18,0.0,3,46.66,52.2,62.54,11.68,23.68,261.61
2025-09-29,Noakhali,Chattogram,22.25408,91.17144,28.5,80,1005,2.46,72,0.0,1,1.83,2.25,36.85,0.09,0.03,97.54
2025-09-29,Pabna,Rajshahi,24.006808,89.244834,33.37,55,1004,1.68,12,0.0,3,31.69,39.03,44.88,12.67,15.05,299.27
2025-09-29,Panchagarh,Rangpur,26.320945,88.547114,33.2,55,1005,1.38,7,0.0,3,29.58,32.88,86.4,2.1,6.58,190.55
2025-09-29,Patuakhali,Barishal,22.008424,90.382683,31.09,68,1005,1.33,60,0.0,1,1.74,2.33,36.41,0.03,0.01,98.96
2025-09-29,Pirojpur,Barishal,22.50956,90.00725,33.74,58,1004,0.99,56,0.0,1,2.02,3.53,38.07,0.11,0.1,104.04
2025-09-29,Rajbari,Dhaka,23.739837,89.570413,33.73,53,1004,1.08,16,0.0,2,22.02,26.66,55.47,5.96,8.05,216.75
2025-09-29,Rajshahi,Rajshahi,24.628543,89.037686,33.68,54,1004,1.76,21,0.0,3,37.04,42.12,46.89,13.24,16.84,270.86
2025-09-29,Rangamati,Chattogram,22.650921,92.181433,33.13,58,1004,1.31,58,0.0,2,17.62,18.94,77.86,2.77,2.84,179.24
2025-09-29,Rangpur,Rangpur,25.637614,89.082638,33.54,56,1004,0.99,33,0.0,3,46.4,52.16,47.59,14.55,23.32,275.45
2025-09-29,Satkhira,Khulna,22.716651,89.074986,31.84,67,1005,0.45,44,0.0,1,4.52,7.07,51.44,0.37,1.22,119.69
2025-09-29,Shariatpur,Dhaka,23.213284,90.348125,32.33,61,1004,0.72,17,0.0,1,1.67,2.36,39.09,0.57,0.47,110.39
2025-09-29,Sherpur,Mymensingh,25.022837,90.014974,33.45,56,1004,2.29,10,0.0,2,10.07,12.54,32.08,5.49,1.23,218.61
2025-09-29,Sirajganj,Rajshahi,24.457224,89.705705,30.46,67,1005,1.42,18,0.0,2,17.79,20.52,36.07,7.82,3.96,209.65
2025-09-29,Sunamganj,Sylhet,25.067103,91.398582,34.15,57,1004,0.62,9,0.0,2,24.66,28.26,29.26,23.29,14.98,359.21
2025-09-29,Sylhet,Sylhet,24.89922,91.868527,33.35,59,1003,1.08,12,0.0,2,20.04,22.62,50.95,12.77,2.73,276.15
2025-09-29,Tangail,Dhaka,24.273851,89.937591,32.26,60,1004,1.87,23,0.0,2,16.06,18.91,35.88,6.29,3.33,209.2
2025-09-29,Thakurgaon,Rangpur,23.773143,90.359163,33.94,52,1004,2.29,16,0.0,1,5.15,6.6,39.05,2.13,1.07,139.31
2025-09-30,Bagerhat,Khulna,22.655478,89.794181,34.61,53,1002,1.84,21,0.0,3,41.65,50.89,94.85,1.06,6.87,263.81
2025-09-30,Bandarban,Chattogram,21.787476,92.412475,36.27,48,1002,1.27,21,0.0,2,17.86,19.21,69.42,0.78,0.77,171.17
2025-09-30,Barguna,Barishal,22.131336,90.117243,33.58,57,1002,1.12,14,0.0,1,5.0,6.21,49.32,0.19,1.2,109.11
2025-09-30,Barishal,Barishal,22.493403,90.354801,34.33,53,1002,2.29,8,0.0,3,29.96,35.83,77.58,0.7,4.93,184.18
2025-09-30,Bhola,Barishal,22.143569,90.790409,30.83,67,1002,0.51,13,0.0,1,9.77,12.02,55.63,0.3,2.3,114.22
2025-09-30,Bogura,Rajshahi,24.850066,89.372843,34.07,51,1002,1.67,8,0.0,4,64.53,69.31,126.8,3.96,19.46,251.45
2025-09-30,Brahmanbaria,Chattogram,23.9606,91.119089,33.85,56,1002,1.99,1,0.0,3,34.64,37.54,104.13,1.59,4.5,240.92
2025-09-30,Chandpur,Chattogram,23.224176,90.6531,32.86,59,1002,1.66,11,0.0,3,30.55,33.01,82.36,1.11,2.62,214.33
2025-09-30,Chapai Nawabganj,Rajshahi,24.599887,88.285047,34.72,50,1002,1.02,9,0.0,4,57.35,62.63,120.05,4.07,21.48,268.83
2025-09-30,Chattogram,Chattogram,22.333778,91.834435,31.32,71,1002,3.29,7,0.0,2,11.84,13.85,59.75,0.55,0.77,155.16
2025-09-30,Chuadanga,Khulna,23.643661,88.846448,33.88,53,1002,1.57,7,0.0,4,54.09,62.26,127.32,5.35,19.43,323.57
2025-09-30,Cox's Bazar,Chattogram,21.176647,92.003505,29.39,80,1002,2.99,15,0.0,1,8.48,9.61,52.33,0.19,0.18,126.38
2025-09-30,Cumilla,Chattogram,23.461061,91.180875,33.2,61,1002,1.8,3,0.0,3,29.77,32.29,92.61,1.2,3.11,219.87
2025-09-30,Dhaka,Dhaka,23.764386,90.389014,35.07,49,1002,2.42,19,0.0,4,50.7,54.37,105.86,2.17,5.39,276.33
2025-09-30,Dinajpur,Rangpur,25.626071,88.634623,34.05,53,1002,1.44,12,0.0,4,53.12,58.44,119.25,3.52,15.7,235.11
2025-09-30,Faridpur,Dhaka,23.604018,89.841554,33.59,52,1002,1.75,15,0.0,4,59.18,63.89,117.71,2.84,8.64,302.05
2025-09-30,Feni,Chattogram,23.01276,91.404923,32.98,65,1002,1.74,4,0.0,3,27.55,30.39,83.62,1.03,2.76,203.67
2025-09-30,Gaibandha,Rangpur,25.086001,89.869644,34.02,54,1002,1.92,7,0.0,3,47.46,51.0,113.56,2.01,10.21,245.31
2025-09-30,Gazipur,Dhaka,23.999756,90.417363,34.26,53,1002,2.42,10,0.0,3,43.13,46.37,101.73,2.06,3.58,267.18
2025-09-30,Gopalganj,Dhaka,23.004994,89.830318,33.8,56,1002,2.29,24,0.0,3,48.97,55.31,103.39,2.06,9.17,252.35
2025-09-30,Habiganj,Sylhet,24.374603,91.414027,34.73,56,1001,0.39,3,0.0,3,34.65,37.56,119.99,2.42,7.39,256.32
2025-09-30,Jamalpur,Mymensingh,24.925587,89.943668,33.69,54,1002,2.14,4,0.0,4,52.14,55.79,116.14,2.06,10.0,252.96
2025-09-30,Jashore,Khulna,23.166526,89.209442,33.25,59,1002,1.04,12,0.0,3,43.06,49.56,105.25,2.91,12.38,242.08
2025-09-30,Jhalokathi,Barishal,22.56239,90.174282,34.38,53,1002,2.25,8,0.0,3,29.17,35.65,77.09,0.68,4.48,196.57
2025-09-30,Jhenaidah,Khulna,23.544696,89.173194,33.66,56,1002,1.46,10,0.0,3,49.13,55.84,118.28,4.26,16.13,278.06
2025-09-30,Joypurhat,Rajshahi,25.111402,88.98842,33.78,54,1002,1.9,8,0.0,4,74.36,80.04,129.02,7.33,35.01,255.83
2025-09-30,Khagrachhari,Chattogram,23.1078,91.988996,35.41,50,1001,1.5,4,0.0,3,32.96,35.65,85.56,1.46,3.55,230.56
2025-09-30,Khulna,Khulna,22.937209,89.285274,33.36,59,1002,1.79,14,0.0,3,37.9,44.78,96.48,1.94,9.11,238.79
2025-09-30,Kishoreganj,Dhaka,24.433982,90.785723,34.34,53,1002,2.31,13,0.0,3,30.43,33.81,101.02,1.35,2.44,236.22
2025-09-30,Kurigram,Rangpur,25.813013,89.643052,32.72,58,1002,0.72,8,0.0,3,32.99,36.05,103.96,1.47,4.68,256.36
2025-09-30,Kushtia,Khulna,23.898795,89.129554,33.92,53,1002,1.65,10,0.0,4,61.31,69.37,134.83,5.21,17.81,358.96
2025-09-30,Lakshmipur,Chattogram,22.944537,90.827635,33.53,57,1002,2.44,12,0.0,3,33.65,37.96,83.7,0.9,4.77,186.43
2025-09-30,Lalmonirhat,Rangpur,25.916351,89.446139,34.39,52,1002,1.39,8,0.0,3,40.3,43.93,111.27,1.83,6.42,256.71
2025-09-30,Madaripur,Dhaka,23.167518,90.204727,33.91,56,1002,2.44,13,0.0,3,43.97,49.08,94.72,1.4,6.24,233.4
2025-09-30,Magura,Khulna,23.488077,89.420182,33.26,56,1002,1.58,12,0.0,4,55.43,61.46,121.51,3.73,14.02,280.77
2025-09-30,Manikganj,Dhaka,23.832984,89.966688,34.14,51,1002,2.58,14,0.0,4,62.4,67.01,122.28,2.96,7.71,326.87
2025-09-30,Meherpur,Khulna,23.781785,88.636937,34.13,50,1002,1.75,6,0.0,3,46.73,53.61,114.36,4.02,14.34,292.68
2025-09-30,Moulvibazar,Sylhet,24.488082,91.763018,33.13,65,1002,0.69,3,0.0,3,31.9,34.54,118.65,2.45,6.16,257.37
2025-09-30,Munshiganj,Dhaka,23.54838,90.534972,35.18,48,1002,1.9,20,0.0,3,39.6,42.72,93.62,1.6,4.09,240.39
2025-09-30,Mymensingh,Mymensingh,24.888931,90.384519,33.75,56,1002,1.14,11,0.0,3,39.49,42.66,106.75,1.38,5.37,251.07
2025-09-30,Naogaon,Rajshahi,24.807323,88.944545,34.24,52,1002,1.99,12,0.0,4,66.12,71.38,124.89,5.65,26.89,254.04
